,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",5,5,"2026-03-19 14:42:26","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,82812250,314312,77225,69916,65949,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237087,7309,69916,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,237087,7309,69916,0,0,,,,,,,,,,,,,,,,10,15,15,15,5,4.638371,828122.500000,104971.562500,3143.345215,1080.983032,883.931091,841.028137,817.744080,799.634277,789.285828,782.386841,772.253967,750.263489,736.681152,726.763855,720.942810,713.181519,705.635742,699.167969,692.915771,684.507629,676.315125,659.498840,412.860504,34.279278,26.086748,23.930819,20.265738,0.000000,0.000000,0.000000
,"1117100009",6,5,"2026-03-19 14:42:45","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,84868197,327780,83149,76399,71168,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244631,6750,76399,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,244631,6750,76399,0,0,,,,,,,,,,,,,,,,10,15,15,15,6,4.607351,848682.000000,106673.437500,3277.805176,1149.684448,948.050110,904.207153,882.285645,865.790283,854.286926,842.783569,831.497253,811.312134,797.638306,790.041748,784.615662,778.755493,771.593018,763.779419,754.880554,744.896545,731.656799,711.688721,444.072937,36.897556,31.688488,28.866911,25.394199,0.000000,0.000000,0.000000
,"1117100009",1,5,"2026-03-19 14:49:31","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,87084555,342169,93181,85560,80276,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248988,7621,85536,24,0,10,8,15,5,0,15,11,11,15,4,0,10,8,15,5,0,248988,7621,85536,24,0,,,,,,,,,,,,,,,,10,15,15,15,1,4.107031,870845.562500,108976.765625,3421.692871,1268.312744,1067.194214,1019.227661,992.200867,974.426453,957.869507,942.773438,931.573120,907.955078,897.728699,888.476318,880.441284,874.110718,865.345215,855.605835,846.109924,838.074951,825.657227,802.769592,472.604126,39.688034,31.653034,27.757275,24.105001,0.243485,0.000000,0.000000
,"1117100009",2,5,"2026-03-19 14:49:49","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,84553127,322219,79346,72464,67869,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242873,6882,72443,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,242873,6882,72443,21,0,,,,,,,,,,,,,,,,10,15,15,15,2,4.635353,845531.250000,106578.070312,3222.192627,1121.813110,914.277710,867.679321,846.968933,828.200134,812.883057,803.175049,793.682800,773.835327,763.264404,752.477722,747.300110,738.023621,731.983093,724.648132,715.587341,705.232117,694.876953,678.481201,409.677521,34.517326,28.476795,25.456530,23.083462,0.215733,0.000000,0.000000
,"1117100009",5,5,"2026-03-19 14:50:45","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,85643427,327981,74498,68772,64364,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253483,5726,68751,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,253483,5726,68751,21,0,,,,,,,,,,,,,,,,10,15,15,15,5,4.628305,856434.250000,109971.359375,3279.818359,1061.295654,861.654541,822.763428,796.403870,778.470764,762.698242,753.191528,744.981140,730.072876,716.244934,708.466736,702.200928,698.743958,692.910278,687.724792,679.082275,669.791626,659.420654,643.648193,399.282257,32.841396,26.791666,22.470430,19.661625,0.216062,0.216062,0.000000
,"1117100009",6,5,"2026-03-19 14:51:03","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/7F",,,25,19,17,,85182412,331125,83161,76360,71557,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247964,6801,76339,0,21,10,8,15,0,7,15,11,11,15,4,7,10,8,15,0,7,247964,6801,76339,0,21,,,,,,,,,,,,,,,,10,15,15,15,6,4.601875,851824.125000,109331.742188,3311.259033,1145.619995,961.999207,910.933105,887.898987,873.122375,857.911194,843.351929,831.617554,815.102600,798.804871,792.503113,783.593689,776.205383,770.120911,763.384521,754.475098,744.044556,731.658325,715.360596,426.565277,38.897190,31.726200,28.249355,24.555210,0.217303,0.217303,0.217303
,"1117100009",3,5,"2026-03-19 14:41:49","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,93661790,339763,85163,78562,74349,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254600,6601,78562,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,254600,6601,78562,0,0,,,,,,,,,,,,,,,,10,15,15,15,3,4.605259,936617.937500,116096.406250,3397.420166,1181.909668,972.149475,926.115112,905.486572,890.069397,875.086487,863.577942,851.635071,833.829346,823.406494,815.372192,810.377869,801.257874,794.309326,785.623596,779.760742,769.772156,758.046387,743.280701,456.434692,37.565750,31.051456,27.794312,24.102879,0.000000,0.000000,0.000000
,"1117100009",4,5,"2026-03-19 14:42:07","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,71606124,322957,92110,85514,79693,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230847,6596,85493,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,230847,6596,85493,21,0,,,,,,,,,,,,,,,,10,15,15,15,4,4.638997,716061.250000,93810.359375,3229.361816,1238.629761,1053.244873,1003.880798,978.875366,959.690186,944.600708,935.115906,921.319824,903.212463,888.338562,882.518311,876.913696,868.937805,861.608643,855.141724,845.656921,832.291992,817.633606,796.939514,453.330750,42.681641,35.568031,32.119011,28.238863,0.215564,0.215564,0.000000
,"1117100009",7,5,"2026-03-19 14:43:04","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,87766362,328494,81341,74523,69884,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247153,6818,74502,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,247153,6818,74502,21,0,,,,,,,,,,,,,,,,10,15,15,15,7,4.634781,877663.625000,110100.554688,3284.944580,1127.129761,923.883911,882.242249,860.450500,845.778870,833.912048,824.202820,813.414856,791.838867,779.972046,770.910156,764.653137,758.396057,751.060242,745.234741,736.820068,726.463623,713.733765,698.630554,436.698059,33.011265,24.380869,22.007511,18.986872,0.215760,0.000000,0.000000
,"1117100009",3,5,"2026-03-19 14:50:08","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,85518908,335184,81913,75141,70713,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253271,6772,75141,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,253271,6772,75141,0,0,,,,,,,,,,,,,,,,10,15,15,15,3,4.607318,855189.062500,108437.929688,3351.841553,1160.328003,941.979736,894.446655,873.393188,853.641968,840.402161,829.766907,819.131653,802.636169,790.915710,783.102051,775.288391,767.474731,759.878113,751.413330,744.901917,736.437134,725.367798,707.135925,418.247681,34.944408,29.301212,26.045523,23.223925,0.000000,0.000000,0.000000
,"1117100009",4,5,"2026-03-19 14:50:27","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/5E/7F",,,25,19,17,,102479919,362459,90944,83428,78331,43,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271515,7516,83385,22,21,11,8,15,4,7,15,11,11,15,5,7,11,8,15,4,7,271515,7516,83385,22,21,,,,,,,,,,,,,,,,11,15,15,15,4,4.630311,1024799.187500,127571.125000,3624.594482,1278.747803,1052.197144,1000.796692,977.472107,956.739197,939.245789,923.912048,909.658142,891.300842,877.694824,867.976257,860.201416,851.346680,843.355896,834.285217,824.998596,815.064026,802.537903,783.316711,457.420685,38.226376,32.827168,27.859900,23.972471,0.431936,0.215968,0.215968
,"1117100009",7,5,"2026-03-19 14:51:22","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/6E/0F",,,25,19,17,,94200944,343266,83651,76569,71365,64,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259615,7082,76505,64,0,11,8,15,6,0,15,11,11,15,6,0,11,8,15,6,0,259615,7082,76505,64,0,,,,,,,,,,,,,,,,11,15,15,15,7,4.631092,942009.437500,118396.921875,3432.667969,1159.553833,950.099976,907.777344,887.479736,871.068909,855.521851,846.884583,836.519836,816.222229,804.130066,797.436157,790.310425,782.105042,772.172180,765.694214,757.488770,746.692200,733.520386,713.654663,431.431763,33.037567,25.264023,22.025045,19.217932,0.647795,0.215932,0.000000
