,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",189,5,"2026-05-21 11:54:16","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/7E/6F",,,21,20,16,,1408329,575473,45528,12653,6125,196,46,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529945,32875,12457,185,11,12,10,11,8,6,11,11,10,11,7,6,12,10,11,8,6,529945,32875,12457,185,11,,,,,,,,,,,,,,,,12,12,12,12,3,8.669209,14083.292969,8813.607422,5754.735352,4006.132812,2733.467529,1893.021729,1358.024780,986.364563,736.860779,569.717529,455.404907,365.315918,297.143616,251.349365,215.359909,182.023544,153.531891,126.539810,106.584122,88.820107,73.939850,61.251266,48.908733,39.796021,32.528919,26.530680,20.878492,1.960963,0.461403,0.115351
,"1117100009",190,5,"2026-05-21 11:54:56","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1425006,574923,45980,12514,5583,241,69,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528943,33466,12273,230,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,528943,33466,12273,230,11,,,,,,,,,,,,,,,,12,12,12,12,4,8.686203,14250.070312,8819.849609,5749.232422,3993.114258,2723.284180,1889.202881,1364.347534,1002.624512,748.773682,585.065735,459.809662,369.896942,305.196655,250.972717,214.132690,182.703537,153.346634,125.140984,100.504211,83.465698,69.420433,55.835674,43.517288,33.731655,27.284649,22.909895,18.074640,2.417627,0.690751,0.115125
,"1117100009",175,5,"2026-05-21 11:44:28","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/9E/8F",,,21,20,16,,1431464,578830,47420,13138,6266,468,160,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531410,34282,12670,431,37,12,10,11,9,8,11,11,10,11,9,8,12,10,11,9,8,531410,34282,12670,431,37,,,,,,,,,,,,,,,,12,12,12,12,1,8.106172,14314.772461,8872.375977,5788.305664,4037.541016,2752.593994,1917.921387,1383.513794,1011.081482,757.941040,595.842285,474.206604,383.041473,314.205048,266.093567,226.370728,186.524551,156.917480,131.381378,107.572357,89.931480,74.264404,62.668301,49.591843,38.489193,30.964062,25.166010,21.711853,4.687786,1.603716,0.370088
,"1117100009",176,5,"2026-05-21 11:45:08","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1438876,583519,46712,12519,5987,323,69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536807,34193,12196,323,0,12,10,11,8,0,11,11,10,11,8,0,12,10,11,8,0,536807,34193,12196,323,0,,,,,,,,,,,,,,,,12,12,12,12,2,8.650780,14388.760742,8914.803711,5835.196777,4073.274414,2762.294434,1917.861816,1373.055420,1001.759399,755.192017,587.461487,467.125519,373.723541,309.683075,258.473816,220.326965,183.336075,153.858963,125.191025,103.805672,86.119408,73.172592,59.878994,48.203747,38.378044,30.748672,24.506462,20.229391,3.236702,0.693579,0.000000
,"1117100009",179,5,"2026-05-21 11:47:06","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1433136,579094,46075,12761,6172,369,69,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533019,33314,12392,346,23,12,10,11,8,7,11,11,10,11,8,7,12,10,11,8,7,533019,33314,12392,346,23,,,,,,,,,,,,,,,,12,12,12,12,5,8.651093,14331.367188,8849.632812,5790.944336,4017.411133,2721.043213,1893.864624,1370.115845,1008.427429,752.621643,581.429382,460.751007,371.629333,304.585785,254.418701,217.429169,184.254166,156.280823,127.613922,104.148682,86.231873,71.898422,61.726299,49.820293,39.763760,31.209927,25.314718,20.922211,3.698954,0.693554,0.231185
,"1117100009",180,5,"2026-05-21 11:47:08","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1432066,580356,46370,12675,5980,351,84,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533986,33695,12324,326,25,12,10,11,8,7,11,11,10,11,8,7,12,10,11,8,7,533986,33695,12324,326,25,,,,,,,,,,,,,,,,12,12,12,12,0,42.720783,14320.664062,8876.242188,5803.568848,4035.459717,2748.381348,1907.057739,1370.082520,1002.275635,748.066833,583.603516,463.708740,371.528778,305.354889,254.232224,216.662689,182.229813,153.906357,126.753296,103.743416,85.625771,71.534271,59.806957,48.126457,37.920654,30.687639,24.976133,20.505241,3.511172,0.842681,0.257486
,"1117100009",183,5,"2026-05-21 11:50:02","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1430796,583987,46473,12705,5988,289,57,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537514,33768,12416,278,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,537514,33768,12416,278,11,,,,,,,,,,,,,,,,12,12,12,12,3,8.650007,14307.964844,8902.073242,5839.995117,4051.904053,2779.997559,1928.784546,1385.085571,1019.305481,764.623657,588.207581,464.739502,371.097961,307.282990,255.028687,216.300400,182.080765,153.063461,127.051918,103.930550,86.127098,72.254272,59.884342,48.323658,38.265865,30.635813,24.971077,20.462410,2.890171,0.578034,0.115607
,"1117100009",184,5,"2026-05-21 11:50:41","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1418745,578105,46041,12731,5726,334,161,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532064,33310,12397,323,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,532064,33310,12397,323,11,,,,,,,,,,,,,,,,12,12,12,12,4,8.679218,14187.453125,8838.814453,5781.050781,4019.716797,2755.778076,1908.121094,1373.741211,1007.003113,752.947998,581.849609,460.410126,366.507660,303.829193,253.824707,215.457199,181.813614,153.124390,127.315613,105.309021,84.915482,69.591522,57.263222,46.778408,35.141415,29.726179,25.693558,20.623978,3.341315,1.613049,0.115218
,"1117100009",187,5,"2026-05-21 11:52:58","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/9E/6F",,,21,20,16,,1439981,582946,46344,12387,5888,523,49,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536602,33957,11864,511,12,12,10,11,9,6,11,11,10,11,9,6,12,10,11,9,6,536602,33957,11864,511,12,,,,,,,,,,,,,,,,12,12,12,12,1,8.016004,14399.819336,8939.617188,5829.463379,4051.520020,2779.564697,1912.424316,1384.480469,1008.607361,751.621399,583.333069,463.572632,374.500824,306.511841,256.985901,214.570755,181.012894,150.324280,123.877190,101.047859,84.081795,71.357254,58.882210,46.157665,36.926132,30.064857,24.825338,21.082825,5.239519,0.499002,0.124750
,"1117100009",188,5,"2026-05-21 11:53:37","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/9E/6F",,,21,20,16,,1456201,586982,45108,12107,6187,464,92,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541874,33001,11643,453,11,12,10,11,9,6,11,11,10,11,9,6,12,10,11,9,6,541874,33001,11643,453,11,,,,,,,,,,,,,,,,12,12,12,12,2,8.614740,14562.133789,9031.728516,5869.822754,4065.241455,2768.742676,1903.017334,1366.959351,992.833191,737.224792,568.328186,451.203369,361.357391,298.325867,247.831039,210.569321,177.950806,148.350372,121.071556,103.311295,87.640480,72.898308,61.870697,49.334045,39.351158,31.225550,26.001944,21.126579,4.643204,0.928641,0.116080
,"1117100009",191,5,"2026-05-21 11:55:35","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1453447,580948,46483,12277,5681,312,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534465,34206,11965,312,0,12,10,11,8,0,11,11,10,11,8,0,12,10,11,8,0,534465,34206,11965,312,0,,,,,,,,,,,,,,,,12,12,12,12,5,8.641728,14534.361328,8989.752930,5809.485840,4024.195068,2755.583008,1916.514771,1375.419312,1012.644653,751.470032,583.448120,464.837555,377.470795,308.850250,249.024261,209.101685,177.395065,149.622849,122.776367,98.012802,80.770882,66.421898,56.817337,43.509815,36.566757,31.590902,26.152176,21.060602,3.124375,0.462870,0.000000
,"1117100009",192,5,"2026-05-21 11:55:37","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1436449,580200,45883,12388,5892,344,60,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534317,33495,12044,335,9,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,534317,33495,12044,335,9,,,,,,,,,,,,,,,,12,12,12,12,0,42.627884,14364.494141,8918.270508,5802.000488,4027.645508,2751.673096,1902.651367,1369.643433,1000.471924,745.052246,577.908142,458.831116,369.687592,303.205292,251.150162,212.701157,180.210678,151.051361,123.886047,101.928589,84.944397,70.798729,58.928566,46.307716,37.276070,30.543388,25.288612,20.432634,3.448447,0.609929,0.093835
,"1117100009",195,5,"2026-05-21 11:58:31","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/9E/0F",,,21,20,16,,1418703,579550,45772,12411,5708,496,69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533778,33361,11915,496,0,12,10,11,9,0,11,11,10,11,9,0,12,10,11,9,0,533778,33361,11915,496,0,,,,,,,,,,,,,,,,12,12,12,12,3,8.653604,14187.038086,8845.563477,5795.504883,4021.099365,2742.441406,1900.942139,1367.407227,1000.854736,743.736389,583.918579,457.728394,367.592529,307.848633,254.691589,214.477127,180.387283,150.573105,124.110146,101.576180,84.473480,68.873039,57.086044,44.952370,36.054344,29.467493,23.227318,18.720526,4.969028,0.693353,0.000000
,"1117100009",196,5,"2026-05-21 11:59:10","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1447540,580816,45854,13417,6097,368,80,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534962,32437,13049,357,11,12,10,11,9,6,11,11,10,11,8,6,12,10,11,9,6,534962,32437,13049,357,11,,,,,,,,,,,,,,,,12,12,12,12,4,8.675199,14475.518555,8929.708984,5808.166992,4037.256348,2737.458984,1901.051636,1385.789551,1003.204712,746.265320,579.006897,458.548584,371.057800,305.583771,259.821136,224.663452,190.427917,160.687958,134.175598,108.009056,90.372574,77.001122,60.978432,50.258217,40.690712,32.045376,26.281818,20.633533,3.688676,0.806898,0.115271
,"1117100009",199,5,"2026-05-21 12:01:27","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/7E/6F",,,21,20,16,,1449939,587200,45885,11786,5169,149,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541315,34099,11637,137,12,12,10,11,7,6,11,11,10,11,7,6,12,10,11,7,6,541315,34099,11637,137,12,,,,,,,,,,,,,,,,12,12,12,12,1,8.009022,14499.523438,8972.631836,5872.002930,4069.910400,2788.105713,1920.459229,1384.563599,1018.226746,754.898682,584.216187,458.982391,364.214264,298.788055,245.847748,207.890564,173.928864,145.336105,117.867081,94.143829,76.538689,62.179878,51.691708,41.827831,32.962826,27.219305,22.474655,18.978598,1.498310,0.249718,0.124859
,"1117100009",200,5,"2026-05-21 12:02:06","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1449172,583377,44572,12251,5905,289,46,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538805,32321,11962,278,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,538805,32321,11962,278,11,,,,,,,,,,,,,,,,12,12,12,12,2,8.635408,14491.729492,8993.205078,5833.771484,4037.330811,2748.104004,1908.769043,1364.729858,981.192749,724.922302,558.166992,445.722992,360.492493,296.917053,251.869965,214.002625,180.883163,152.279999,122.518814,101.326996,84.072456,70.060379,59.059162,46.205112,35.435497,27.792547,22.234037,18.180958,2.895057,0.463209,0.115802
,"1117100009",203,5,"2026-05-21 12:04:04","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1452580,589318,46239,12529,5709,266,81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543079,33710,12263,266,0,12,10,11,8,0,11,11,10,11,8,0,12,10,11,8,0,543079,33710,12263,266,0,,,,,,,,,,,,,,,,12,12,12,12,5,8.635392,14525.917969,9022.056641,5893.188965,4104.619629,2800.799316,1918.500000,1376.312744,1000.070374,756.769348,589.203125,462.515198,376.242310,305.834412,256.849945,217.361298,184.241776,151.469666,125.298302,100.284966,82.219772,69.134094,57.090633,46.436802,37.867416,30.919268,25.592352,20.960253,2.663457,0.810618,0.000000
,"1117100009",204,5,"2026-05-21 12:04:06","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/5F",,,21,20,16,,1449476,585827,45579,12280,5713,279,58,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540248,33299,12001,272,7,12,10,11,8,5,11,11,10,11,8,5,12,10,11,8,5,540248,33299,12001,272,7,,,,,,,,,,,,,,,,12,12,12,12,0,42.580269,14494.765625,8984.583984,5858.276855,4069.161621,2777.718506,1917.390381,1374.885620,1003.140686,743.466431,576.182373,455.797974,366.836578,300.491302,250.609039,211.905655,179.496277,150.304352,122.803360,100.445587,82.808304,68.458939,57.139141,45.396614,36.401836,29.497231,24.166122,19.844872,2.794722,0.587126,0.070455
,"1117100009",193,5,"2026-05-21 11:57:12","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/8F",,,21,20,16,,1439184,584922,45820,12801,5883,386,74,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539102,33019,12415,349,37,12,10,11,8,8,11,11,10,11,8,8,12,10,11,8,8,539102,33019,12415,349,37,,,,,,,,,,,,,,,,12,12,12,12,1,8.022598,14391.845703,8931.271484,5849.227051,4069.255127,2786.129883,1909.481079,1373.993774,993.817688,738.164856,572.133850,458.205658,371.575378,305.511993,258.145782,217.635223,183.606354,153.316910,128.013397,102.585220,83.763390,70.176765,58.833809,45.745777,36.023243,28.045776,23.309156,19.071129,3.864085,0.747887,0.373944
,"1117100009",194,5,"2026-05-21 11:57:51","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1443668,583759,46026,12357,5704,393,80,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537733,33669,11964,370,23,12,10,11,9,7,11,11,10,11,8,7,12,10,11,9,7,537733,33669,11964,370,23,,,,,,,,,,,,,,,,12,12,12,12,2,8.642776,14436.564453,8959.041992,5837.476074,4051.244385,2772.604492,1915.356689,1382.773193,1011.017700,753.692993,580.600464,460.268768,370.251404,303.490448,253.043686,215.440033,182.348816,153.307220,123.571404,99.157951,82.612343,68.843620,57.041855,46.859940,38.876396,30.430037,24.297747,19.438198,3.933921,0.809925,0.231407
,"1117100009",197,5,"2026-05-21 11:59:50","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/9E/0F",,,21,20,16,,1442094,582334,47138,13019,6677,497,69,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535196,34119,12522,497,0,12,10,11,9,0,11,11,10,11,9,0,12,10,11,9,0,535196,34119,12522,497,0,,,,,,,,,,,,,,,,12,12,12,12,5,8.640560,14420.940430,8965.390625,5823.349121,4033.418945,2763.478271,1909.019775,1369.702881,1004.217285,756.663879,587.461914,471.381470,383.887146,310.396545,258.663788,220.240356,184.478775,156.702805,130.199890,107.747643,91.197792,77.078339,66.778076,54.857555,42.937031,34.257038,28.354643,23.030914,4.976529,0.694399,0.000000
,"1117100009",198,5,"2026-05-21 11:59:52","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/9E/6F",,,21,20,16,,1438209,582234,46124,12801,6013,429,75,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536110,33323,12372,415,14,12,10,11,9,6,11,11,10,11,9,6,12,10,11,9,6,536110,33323,12372,415,14,,,,,,,,,,,,,,,,12,12,12,12,0,42.634735,14382.076172,8926.032227,5822.341797,4042.079834,2760.003174,1907.153809,1375.967285,1002.750427,747.794006,580.770569,461.243622,372.935364,306.604462,256.832825,218.530731,184.286362,154.920624,128.017685,103.858978,86.525696,72.405754,60.138756,48.598869,38.982300,30.890306,25.120363,20.194801,4.292275,0.750562,0.140730
,"1117100009",201,5,"2026-05-21 12:02:45","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1448610,584231,45956,12964,6181,324,81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538275,32992,12640,324,0,12,10,11,8,0,11,11,10,11,8,0,12,10,11,8,0,538275,32992,12640,324,0,,,,,,,,,,,,,,,,12,12,12,12,3,8.638693,14486.103516,8978.326172,5842.435059,4091.707031,2794.635742,1926.217285,1382.963867,1008.254395,743.052246,575.665771,459.676025,371.236725,308.611511,259.414246,219.824921,185.560486,156.852432,129.649246,107.770935,89.133858,72.464668,61.814907,48.502708,40.052357,33.222618,27.434706,22.341343,3.241231,0.810308,0.000000
,"1117100009",202,5,"2026-05-21 12:03:25","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1447108,585100,45267,11833,5541,357,57,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539833,33434,11476,346,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,539833,33434,11476,346,11,,,,,,,,,,,,,,,,12,12,12,12,4,8.661754,14471.087891,8956.039062,5851.124512,4042.483887,2757.640137,1913.238403,1366.582397,1008.802673,738.764954,574.133179,452.679688,361.589600,291.857758,238.635284,200.305862,172.482391,145.236176,118.336311,98.363457,81.623192,67.884636,55.416031,43.755573,35.558620,28.169815,22.859112,18.702909,3.578952,0.577250,0.115450
,"1117100009",205,5,"2026-05-21 12:05:41","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1454605,594570,47533,12777,5856,371,86,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547037,34756,12406,371,0,12,10,11,9,0,11,11,10,11,8,0,12,10,11,9,0,547037,34756,12406,371,0,,,,,,,,,,,,,,,,12,12,12,12,1,8.076418,14546.176758,9055.375977,5945.829102,4153.821777,2859.436035,1961.760742,1407.554688,1036.350586,772.372131,604.104431,475.334503,381.357178,314.991119,260.140076,223.242538,186.964081,155.019226,127.779419,102.149246,83.329018,69.956757,58.565567,49.031639,40.364429,32.068672,25.258722,19.315495,3.714518,0.866721,0.000000
,"1117100009",206,5,"2026-05-21 12:06:21","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/7F",,,21,20,16,,1461050,589965,46922,12263,5679,301,92,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543043,34659,11962,278,23,12,10,11,8,7,11,11,10,11,8,7,12,10,11,8,7,543043,34659,11962,278,23,,,,,,,,,,,,,,,,12,12,12,12,2,8.626943,14610.505859,9070.884766,5899.656738,4096.932129,2819.191162,1936.839111,1394.816284,1020.987427,760.756165,587.461914,469.227661,379.972382,310.770569,257.912933,219.892502,182.451660,153.820435,122.639046,98.876282,82.300301,69.433640,56.798801,44.859463,35.470272,28.863064,23.646849,18.546547,3.013814,0.927327,0.231832
,"1117100009",209,5,"2026-05-21 12:08:19","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1457972,586184,45255,12173,5490,289,69,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540929,33082,11884,278,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,540929,33082,11884,278,11,,,,,,,,,,,,,,,,12,12,12,12,5,8.633291,14579.723633,9020.083008,5861.843262,4059.865234,2760.360840,1901.360596,1369.350342,995.101379,734.829834,574.288513,452.550476,366.951599,299.769806,252.510880,215.213409,178.842575,149.537415,121.738045,97.297775,79.112358,65.675995,54.903744,43.668167,35.560020,28.262686,22.239491,16.911280,2.895767,0.694984,0.115831
,"1117100009",210,5,"2026-05-21 12:08:21","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1453530,588029,46170,12384,5787,340,70,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541859,33786,12044,331,9,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,541859,33786,12044,331,9,,,,,,,,,,,,,,,,12,12,12,12,0,42.642250,14535.279297,9020.021484,5880.294922,4086.299316,2799.218994,1922.084351,1381.165405,1011.250549,751.836487,583.411987,461.701721,373.408997,307.113251,255.216370,217.671448,182.166748,151.868164,123.844307,100.065079,83.156960,69.860291,57.876869,46.010704,37.357315,29.876472,24.365505,19.159401,3.400383,0.703528,0.093804
,"1117100009",213,5,"2026-05-21 12:11:14","00009 REFERENCE"," 21/20/16 ",12,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1451906,585391,45725,12429,6110,347,92,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539666,33296,12082,336,11,12,10,11,8,6,11,11,10,11,8,6,12,10,11,8,6,539666,33296,12082,336,11,,,,,,,,,,,,,,,,12,12,12,12,3,8.640706,14518.952148,8985.376953,5853.919922,4072.236572,2797.225098,1917.435913,1375.697754,1005.473389,752.021851,579.119324,457.254303,370.571564,301.827179,252.757126,215.028717,182.623962,150.450668,124.295395,101.380608,84.715302,71.637665,61.106117,49.532990,40.968876,32.983418,25.229420,19.442856,3.471939,0.925850,0.115731
